id,lead_id,platform,status,kind,body,created_at,approved_at,scheduled_at,sent_at,fail_reason,error_code
"43fefa54-c254-4782-9d9c-95418c35b802","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","approved","dm","Hey Moe, Noticed you are into career, change, open. Curious to learn more. What are you focused on career wise over the next few months?","2025-08-23T18:28:41.828202+00:00","2025-08-23T18:29:03.871+00:00","2025-08-23T18:29:03.574523+00:00","","",""
"44dae494-b751-410a-825b-c3d90f77be98","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","approved","dm","Hey Jane, Noticed you are into mortgage, tfsa. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T18:28:41.828202+00:00","2025-08-23T18:29:03.871+00:00","2025-08-23T18:35:03.574+00:00","","",""
"0fa38fc5-ba95-454f-9b1a-faa5a4068fcc","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","approved","dm","Hey Sam, Noticed you are into bank, teller, mortgage. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T18:28:41.828202+00:00","2025-08-23T18:29:03.871+00:00","2025-08-23T18:41:03.574+00:00","","",""
"926eb4fa-3d83-49f4-afe6-7995ee71fc25","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","approved","dm","Hey Moe, Noticed you are into career, change, open. Curious to learn more. What are you focused on career wise over the next few months?","2025-08-23T18:28:41.828202+00:00","2025-08-23T18:29:03.872+00:00","2025-08-23T18:47:03.574+00:00","","",""
"054c048f-b5da-4639-824e-25ed2b6dbd71","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","approved","dm","Hey Jane, Noticed you are into mortgage, tfsa. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T18:28:41.828202+00:00","2025-08-23T18:29:03.872+00:00","2025-08-23T18:53:03.574+00:00","","",""
"9716fa5f-528f-4fc9-b34a-797b408e73d1","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","approved","dm","Hey Jane, Noticed you’re into mortgage, tfsa. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T17:13:01.533298+00:00","2025-08-23T17:13:33.65+00:00","2025-08-23T17:14:46.288+00:00","","",""
"ca989dbb-9923-457a-9d33-eefe74a157b6","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","approved","dm","Hey Moe, Noticed you’re into career, change, open. Curious to learn more. What are you focused on career wise over the next few months?","2025-08-23T17:13:01.533298+00:00","2025-08-23T17:13:33.65+00:00","2025-08-23T17:17:24.288+00:00","","",""
"e0451d01-6acd-44c6-8d91-6102433e7498","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","approved","dm","Hey Sam, Noticed you’re into bank, teller, mortgage. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T17:13:01.533298+00:00","2025-08-23T17:13:33.65+00:00","2025-08-23T17:19:39.288+00:00","","",""
"441dadbb-e67b-4bfc-8530-7cd68fd8681c","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","approved","dm","Hey Sam, Noticed you’re into bank, teller, mortgage. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T17:13:01.533298+00:00","2025-08-23T17:58:12.852+00:00","2025-08-23T17:58:12.565359+00:00","","",""
"6271db55-a21a-4c18-b37c-1d9505f204c4","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","approved","dm","Hey Moe, Noticed you’re into career, change, open. Curious to learn more. What are you focused on career wise over the next few months?","2025-08-23T17:13:01.533298+00:00","2025-08-23T17:58:12.852+00:00","2025-08-23T18:05:12.565+00:00","","",""
"9aacc56b-b882-426b-910f-802bfd7553b9","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","sent","dm","Hey Jane, Noticed you’re into mortgage, tfsa. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T17:13:01.533298+00:00","2025-08-23T17:58:12.852+00:00","2025-08-23T18:12:12.565+00:00","2025-08-23T18:29:10.538+00:00","",""
"d15a6738-3070-4ff4-9da9-2c1a374bfdc6","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","approved","dm","Hey Sam, Noticed you’re into bank, teller, mortgage. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T16:58:34.493051+00:00","2025-08-23T17:58:12.852+00:00","2025-08-23T18:19:12.565+00:00","","",""
"e60b3260-8305-4d9d-ba8e-f83a15740cd8","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","draft","dm","Hey Jane, Noticed you’re into mortgage, tfsa. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T16:58:34.493051+00:00","","","","",""
"a2d66159-485f-4e07-903c-7fb2e49c0a27","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","approved","dm","Hey Jane, Noticed you’re into mortgage, tfsa. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T16:58:34.493051+00:00","2025-08-23T16:58:52.354+00:00","2025-08-23T17:00:33.006+00:00","","",""
"45a65ee5-50b2-4ace-82f8-f349ee57e48c","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","approved","dm","Hey Moe, Noticed you’re into career, change, open. Curious to learn more. What are you focused on career wise over the next few months?","2025-08-23T16:58:34.493051+00:00","2025-08-23T16:58:52.355+00:00","2025-08-23T17:03:27.006+00:00","","",""
"750186cb-6598-4f91-bda0-a9a71a9d6f29","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","approved","dm","Hey Sam, Noticed you’re into bank, teller, mortgage. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T16:58:34.493051+00:00","2025-08-23T16:58:52.355+00:00","2025-08-23T17:05:09.006+00:00","","",""
"807ba03f-02d3-49b2-97fb-ccf8e37f7a83","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","approved","dm","Hey Moe, Noticed you’re into career, change, open. Curious to learn more. What are you focused on career wise over the next few months?","2025-08-23T16:58:34.493051+00:00","2025-08-23T17:58:12.852+00:00","2025-08-23T18:26:12.565+00:00","","",""
"4e8a7e99-375f-4568-bb82-230e3743e56f","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","draft","dm","Hey Jane, Noticed you’re into mortgage, tfsa. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T16:54:54.840148+00:00","","","","",""
"b6f73c7e-ec04-4093-a9c8-66f2cfcd9329","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","dm","Hey Moe, Noticed you’re into career, change, open. Curious to learn more. What are you focused on career wise over the next few months?","2025-08-23T16:54:54.840148+00:00","","","","",""
"7f6bccb4-0f41-4882-bfd0-84df14d9a3ee","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","dm","Hey Sam, Noticed you’re into bank, teller, mortgage. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T16:54:54.840148+00:00","","","","",""
"94d60635-838d-41d2-b8c0-59b731dc6bfb","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","dm","Hey Moe, Noticed you’re into career, change, open. Curious to learn more. What are you focused on career wise over the next few months?","2025-08-23T16:54:06.316169+00:00","","","","",""
"3bd9f09f-3292-4577-af72-c1f6272deccd","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","dm","Hey Sam, Noticed you’re into bank, teller, mortgage. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T16:54:06.316169+00:00","","","","",""
"59867efb-530e-4fcf-b51e-b8f9fae0fbb5","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","draft","dm","Hey Jane, Noticed you’re into mortgage, tfsa. Curious to learn more. What money goal are you prioritizing right now?","2025-08-23T16:54:06.316169+00:00","","","","",""
"4ad0de14-f9df-4588-a057-8ba067075fd6","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","dm","Respect the consistency Jane. Do you usually train mornings or evenings?","2025-08-23T16:34:55.487755+00:00","","","","",""
"f6aaee55-e4ea-4156-9f94-72bc2347510e","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"e7b3473b-92d0-4a53-9f43-5dd7a573e0e7","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","approved","like","","2025-08-23T16:34:55.487755+00:00","2025-08-23T16:35:13.651+00:00","2025-08-23T16:39:48.137+00:00","","",""
"afa545e9-1458-4d99-bc70-d180a0a85297","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","approved","comment","Clean work. How often are you posting lately?","2025-08-23T16:34:55.487755+00:00","2025-08-23T16:35:13.651+00:00","2025-08-23T16:42:01.137+00:00","","",""
"ff687ccd-8753-4539-b61a-9a31e5c783fe","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","sent","dm","Hey Jane, appreciated your update. What are you focused on this quarter?","2025-08-23T16:34:55.487755+00:00","2025-08-23T16:35:13.651+00:00","2025-08-23T16:38:06.137+00:00","2025-08-23T17:38:18.334+00:00","",""
"dc0629e4-7dc9-49e8-a839-2c9d9f62ce25","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","comment","Nice update. What helped most here?","2025-08-23T16:34:55.487755+00:00","","","","",""
"0597f2ea-1bc3-4ee9-8cbf-4301a54b07d6","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","dm","Hey Jane, saw your post earlier. What are you building right now?","2025-08-23T16:34:55.487755+00:00","","","","",""
"3e68546e-81da-4b51-b10f-66390e4f2551","cf343f12-97ac-453a-95d9-1deb083adbfe","linkedin","draft","dm","Hey Moe, appreciated your update. What are you focused on this quarter?","2025-08-23T16:34:55.487755+00:00","","","","",""
"1980aa70-1848-4460-9a01-be6de1db91ba","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"c93d4bb8-b836-4af2-a643-86ce9c98806b","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-23T16:34:55.487755+00:00","","","","",""
"5db361d3-e9c5-4486-a61c-e903c52c9364","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","dm","Respect the consistency Moe. Do you usually train mornings or evenings?","2025-08-23T16:34:55.487755+00:00","","","","",""
"dad0feff-99d1-4cbb-9d72-f4caa4f0d58b","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"d71b3d09-a863-4a7f-b012-ef8e75d62f99","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","comment","Nice update. What helped most here?","2025-08-23T16:34:55.487755+00:00","","","","",""
"405175c9-cdde-4a7f-b21c-82302f5a0fb0","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","dm","Hey Moe, saw your post earlier. What are you building right now?","2025-08-23T16:34:55.487755+00:00","","","","",""
"dd87deed-885d-4064-9290-9e0766c1d2e4","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","dm","Hey Sam, appreciated your update. What are you focused on this quarter?","2025-08-23T16:34:55.487755+00:00","","","","",""
"41503ce8-32b6-44cd-9146-651c1812368a","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"fd9bd22b-8305-494e-b4e1-80143381d7f1","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-23T16:34:55.487755+00:00","","","","",""
"762e654c-edd7-494a-9f57-6cb8a886c007","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","dm","Respect the consistency Sam. Do you usually train mornings or evenings?","2025-08-23T16:34:55.487755+00:00","","","","",""
"c1e17ffc-b360-4320-b334-9cf63c441c0e","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"d0aec09e-ebca-432e-875f-6f2e2a137948","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","comment","Nice update. What helped most here?","2025-08-23T16:34:55.487755+00:00","","","","",""
"051850c6-4d4b-466c-bc7d-32c8f0b49f7c","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","dm","Hey Sam, saw your post earlier. What are you building right now?","2025-08-23T16:34:55.487755+00:00","","","","",""
"bf69883a-bcad-4a13-9419-c2d16376ae0c","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","draft","dm","Hey Sam, appreciated your update. What are you focused on this quarter?","2025-08-23T16:34:55.487755+00:00","","","","",""
"20d610d4-817e-4eba-845d-9fcda7e0a560","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"85d01142-1000-48c5-900e-823ae001d083","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-23T16:34:55.487755+00:00","","","","",""
"9554d670-b775-40de-afe7-5a2be97e6fc8","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","dm","Respect the consistency Sam. Do you usually train mornings or evenings?","2025-08-23T16:34:55.487755+00:00","","","","",""
"6115f908-bae9-4f8b-906e-98881b773eeb","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"b542e1be-51f0-456e-9b06-090befdb7f05","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","comment","Nice update. What helped most here?","2025-08-23T16:34:55.487755+00:00","","","","",""
"10f3590a-f5e8-4aa1-9ab4-720ebb55ccde","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","dm","Hey Sam, saw your post earlier. What are you building right now?","2025-08-23T16:34:55.487755+00:00","","","","",""
"a396d72c-ea9a-4477-a126-79808331da60","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","linkedin","draft","dm","Hey Moe, appreciated your update. What are you focused on this quarter?","2025-08-23T16:34:55.487755+00:00","","","","",""
"22898a7a-5a46-4e67-ba1e-7e706b1d66f2","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"4a8c13c0-71f7-4058-938b-e3c6580cd19b","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-23T16:34:55.487755+00:00","","","","",""
"a162f632-52e0-4534-8a0f-0c696f2a9cde","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","dm","Respect the consistency Moe. Do you usually train mornings or evenings?","2025-08-23T16:34:55.487755+00:00","","","","",""
"c25e5a0d-012b-45be-9b0b-3647939faba7","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"8163b49a-e7c8-47b7-abcf-a55b35bbb1d2","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","comment","Nice update. What helped most here?","2025-08-23T16:34:55.487755+00:00","","","","",""
"ddb99c4b-3f2a-4d5e-bbd6-bdf4335c1210","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","dm","Hey Moe, saw your post earlier. What are you building right now?","2025-08-23T16:34:55.487755+00:00","","","","",""
"fefcc9d0-c6f9-445e-b99f-4cc2832d4400","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","draft","dm","Hey Jane, appreciated your update. What are you focused on this quarter?","2025-08-23T16:34:55.487755+00:00","","","","",""
"a64e64d4-c633-46ae-8865-ee5ddcea67a4","20a5f465-d339-4a0f-ae4d-bba48a560a6b","instagram","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"6b970b90-a9b1-424e-8372-61ccae488ba7","20a5f465-d339-4a0f-ae4d-bba48a560a6b","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-23T16:34:55.487755+00:00","","","","",""
"85b19e7d-ec1c-4ace-827c-f9817337459d","20a5f465-d339-4a0f-ae4d-bba48a560a6b","instagram","draft","dm","Respect the consistency Jane. Do you usually train mornings or evenings?","2025-08-23T16:34:55.487755+00:00","","","","",""
"58b58b5d-e26f-4434-9bc3-2342b21746cc","20a5f465-d339-4a0f-ae4d-bba48a560a6b","facebook","draft","like","","2025-08-23T16:34:55.487755+00:00","","","","",""
"858f7080-2d10-4947-aee4-fdd43e47f864","20a5f465-d339-4a0f-ae4d-bba48a560a6b","facebook","draft","comment","Nice update. What helped most here?","2025-08-23T16:34:55.487755+00:00","","","","",""
"ab4ebd5c-264e-444c-ae9f-d6778c6ac270","20a5f465-d339-4a0f-ae4d-bba48a560a6b","facebook","draft","dm","Hey Jane, saw your post earlier. What are you building right now?","2025-08-23T16:34:55.487755+00:00","","","","",""
"5132fa8d-2a04-4ea5-a739-092f0387e008","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","draft","dm","Hey Jane, appreciated your update. What are you focused on this quarter?","2025-08-22T23:33:15.429125+00:00","","","","",""
"da568632-2d5f-4f67-b3ad-25cd4ef1305e","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"bb5866c0-e4e8-4fba-8203-41cfcf6ec84e","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:33:15.429125+00:00","","","","",""
"40d34690-c269-4d4a-bc78-72494b844812","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","dm","Respect the consistency Jane. Do you usually train mornings or evenings?","2025-08-22T23:33:15.429125+00:00","","","","",""
"a61a4e81-f0e1-4797-b906-e52743150bf5","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"db13a029-c062-48fd-8e88-75c4b3aa9a48","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:33:15.429125+00:00","","","","",""
"5c73d67d-9207-4662-8433-feca04518050","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","dm","Hey Jane, saw your post earlier. What are you building right now?","2025-08-22T23:33:15.429125+00:00","","","","",""
"f1bc7192-6b58-44fd-867f-c1d5c8f8bab7","cf343f12-97ac-453a-95d9-1deb083adbfe","linkedin","draft","dm","Hey Moe, appreciated your update. What are you focused on this quarter?","2025-08-22T23:33:15.429125+00:00","","","","",""
"6cfabfa3-411d-49a6-8725-d23fd00b05dc","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"446bbff9-fe8e-424b-a791-96f70a42e2a9","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:33:15.429125+00:00","","","","",""
"4262d1cf-e7e2-4b11-a39d-ad39c85013b5","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","dm","Respect the consistency Moe. Do you usually train mornings or evenings?","2025-08-22T23:33:15.429125+00:00","","","","",""
"1b45c50f-0d5f-467c-8038-b20ee1d9eb2a","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"7b90bebf-0e1d-4a13-ab8f-7caa046c1599","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:33:15.429125+00:00","","","","",""
"ab066e67-6f0c-444c-8c38-04cc7005fb7f","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","dm","Hey Moe, saw your post earlier. What are you building right now?","2025-08-22T23:33:15.429125+00:00","","","","",""
"c0eee5ed-6ebf-4bfc-81ca-ddb203897494","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","dm","Hey Sam, appreciated your update. What are you focused on this quarter?","2025-08-22T23:33:15.429125+00:00","","","","",""
"6c44cfa5-8687-42e2-be7e-e1c69305fd23","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"345274ae-830b-464b-9eda-64795ec0200f","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:33:15.429125+00:00","","","","",""
"127f3ca5-1442-4ba1-bb15-ea39b2ccb15f","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","dm","Respect the consistency Sam. Do you usually train mornings or evenings?","2025-08-22T23:33:15.429125+00:00","","","","",""
"053601ed-483e-474c-b432-5021cec08039","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"c834b911-a102-4fd7-b080-bb7b95f98743","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:33:15.429125+00:00","","","","",""
"ff745269-8ed4-49f9-9cb8-b8aec8d862ae","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","dm","Hey Sam, saw your post earlier. What are you building right now?","2025-08-22T23:33:15.429125+00:00","","","","",""
"2d474941-5ccd-482d-b5e8-148f9e54c9ef","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","draft","dm","Hey Sam, appreciated your update. What are you focused on this quarter?","2025-08-22T23:33:15.429125+00:00","","","","",""
"e313b24a-d946-4ed1-89fc-bef7ee721066","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:33:15.429125+00:00","","","","",""
"8808d8c6-b35c-40b7-adae-9f221fdc28d6","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","dm","Respect the consistency Sam. Do you usually train mornings or evenings?","2025-08-22T23:33:15.429125+00:00","","","","",""
"6877ed73-1111-462f-aec2-ee4a1c941d49","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"9cf73d81-dd2c-4d42-bd63-ad56e9c49d2e","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:33:15.429125+00:00","","","","",""
"9647e08e-8063-4762-a7c1-94019adf6137","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","dm","Hey Sam, saw your post earlier. What are you building right now?","2025-08-22T23:33:15.429125+00:00","","","","",""
