id,lead_id,platform,status,kind,body,created_at,approved_at,scheduled_at,sent_at,fail_reason,error_code
"0066f01b-d487-4675-b690-aedd777bf9e0","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","linkedin","draft","dm","Hey Moe, appreciated your update. What are you focused on this quarter?","2025-08-22T23:33:15.429125+00:00","","","","",""
"43a637ac-c256-4580-82f5-b57e8c576a24","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"b54f23b0-0926-41d7-aa96-b96e8e37ff6a","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:33:15.429125+00:00","","","","",""
"46e3bca4-9612-4365-8d31-2a6c5409981c","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","dm","Respect the consistency Moe. Do you usually train mornings or evenings?","2025-08-22T23:33:15.429125+00:00","","","","",""
"a37289f4-a09c-4c6c-8dab-70a3682a7527","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"16cbb4f6-97b6-4656-968d-a5c9ae461255","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:33:15.429125+00:00","","","","",""
"2f0c09d6-545d-449e-bb0a-7bdde9e7ee27","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","dm","Hey Moe, saw your post earlier. What are you building right now?","2025-08-22T23:33:15.429125+00:00","","","","",""
"58370834-924c-47dd-b121-09bb5bd90af0","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","draft","dm","Hey Jane, appreciated your update. What are you focused on this quarter?","2025-08-22T23:33:15.429125+00:00","","","","",""
"828f5a71-6d62-44e4-99e6-68177dc0bfb7","20a5f465-d339-4a0f-ae4d-bba48a560a6b","instagram","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"e8f76c06-b90e-4d4f-a126-a8d1be9ad5ec","20a5f465-d339-4a0f-ae4d-bba48a560a6b","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:33:15.429125+00:00","","","","",""
"a03d0287-9dd9-47e6-a2d9-9e72729c1b55","20a5f465-d339-4a0f-ae4d-bba48a560a6b","instagram","draft","dm","Respect the consistency Jane. Do you usually train mornings or evenings?","2025-08-22T23:33:15.429125+00:00","","","","",""
"d4aa6142-a08a-40a1-8fe4-a70ed9c2b3eb","20a5f465-d339-4a0f-ae4d-bba48a560a6b","facebook","draft","like","","2025-08-22T23:33:15.429125+00:00","","","","",""
"470cc706-2082-4314-a07f-7d8b068647ed","20a5f465-d339-4a0f-ae4d-bba48a560a6b","facebook","approved","comment","Nice update. What helped most here?","2025-08-22T23:33:15.429125+00:00","2025-08-22T23:33:10.796+00:00","2025-08-22T23:37:28.504+00:00","","",""
"d0ae57e2-d73d-4a11-b48e-c6c0f04ae2b1","20a5f465-d339-4a0f-ae4d-bba48a560a6b","facebook","approved","dm","Hey Jane, saw your post earlier. What are you building right now?","2025-08-22T23:33:15.429125+00:00","2025-08-22T23:33:10.796+00:00","2025-08-22T23:41:46.504+00:00","","",""
"55ef5eff-9899-46c1-9f59-f08b699cf545","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","paused","like","","2025-08-22T23:33:15.429125+00:00","2025-08-22T23:33:10.385+00:00","2025-08-22T23:37:52.088+00:00","","",""
"1b9ce82b-0a7b-4c93-92c9-2b03fb6b5bcf","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","draft","dm","Hey Jane, appreciated your update. What are you focused on this quarter?","2025-08-22T23:30:19.404108+00:00","","","","",""
"bca3cd83-37e3-4d75-8bbd-147d04fc5f9e","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"9946baf1-cb09-4362-8a19-01d74e0fb937","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:30:19.404108+00:00","","","","",""
"86e2c11d-6b50-4899-9b41-0c8b8b796656","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","dm","Respect the consistency Jane. Do you usually train mornings or evenings?","2025-08-22T23:30:19.404108+00:00","","","","",""
"d61ea251-b500-4de1-b8b4-be9b9b2e207d","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"18a54b9f-1636-448a-8252-ec6f370f9e56","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:30:19.404108+00:00","","","","",""
"ce8acfe3-c048-4b6b-b6c9-275d0cea29e9","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","dm","Hey Jane, saw your post earlier. What are you building right now?","2025-08-22T23:30:19.404108+00:00","","","","",""
"8858e947-7aed-496d-9642-2b5abdfd8df4","cf343f12-97ac-453a-95d9-1deb083adbfe","linkedin","draft","dm","Hey Moe, appreciated your update. What are you focused on this quarter?","2025-08-22T23:30:19.404108+00:00","","","","",""
"5e79d00b-1832-46c0-a165-70109b357c5f","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"a0b7c7f5-e317-408e-be33-76bdde98ed91","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:30:19.404108+00:00","","","","",""
"30176f5a-e1cf-41c4-8390-f8a5293f48db","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","dm","Respect the consistency Moe. Do you usually train mornings or evenings?","2025-08-22T23:30:19.404108+00:00","","","","",""
"4e5a9b91-99e8-4742-8e5a-928994596ecf","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"6d3908cf-b85f-4826-9aeb-13a9f38e998d","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:30:19.404108+00:00","","","","",""
"678aa817-6520-42e1-affd-a1e029c1bd32","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","dm","Hey Moe, saw your post earlier. What are you building right now?","2025-08-22T23:30:19.404108+00:00","","","","",""
"eb516321-96b8-406e-8aa9-8162e03056c5","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","dm","Hey Sam, appreciated your update. What are you focused on this quarter?","2025-08-22T23:30:19.404108+00:00","","","","",""
"5463e3b3-e1d2-4c35-b07a-40783d022439","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"b89d1427-3c98-4a0d-a19d-a19039af8d07","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:30:19.404108+00:00","","","","",""
"96a8d4c0-7236-4881-84fe-ea8fa4b53479","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","dm","Respect the consistency Sam. Do you usually train mornings or evenings?","2025-08-22T23:30:19.404108+00:00","","","","",""
"1d69fde7-5430-4a26-baf8-a3628f6dee41","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"7d76ae8d-1771-4716-9004-5eeacd18e818","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:30:19.404108+00:00","","","","",""
"7fc3d577-c8a8-4ffc-8f90-c7d79d54467e","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","dm","Hey Sam, saw your post earlier. What are you building right now?","2025-08-22T23:30:19.404108+00:00","","","","",""
"32c5b56d-0389-4094-a9e9-5179e74d92ae","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","draft","dm","Hey Sam, appreciated your update. What are you focused on this quarter?","2025-08-22T23:30:19.404108+00:00","","","","",""
"c29f427e-2a7b-463d-a10a-7a2ea8fca800","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"25335900-2f2e-4056-be2f-e81a3c3f81db","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:30:19.404108+00:00","","","","",""
"14334266-afd0-40dc-88ec-963b0a0cae53","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","dm","Respect the consistency Sam. Do you usually train mornings or evenings?","2025-08-22T23:30:19.404108+00:00","","","","",""
"a2fe7878-053e-43e5-b8d4-2088312ae2e2","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"5b10cca2-a0ee-4396-ba27-e40df86676e5","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:30:19.404108+00:00","","","","",""
"8836da6a-9609-4bd2-bd28-f39b18083f31","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","dm","Hey Sam, saw your post earlier. What are you building right now?","2025-08-22T23:30:19.404108+00:00","","","","",""
"6808f29f-444e-459f-966d-760c435c2e51","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","linkedin","draft","dm","Hey Moe, appreciated your update. What are you focused on this quarter?","2025-08-22T23:30:19.404108+00:00","","","","",""
"6d737115-81c9-49f5-a623-56aaab5d24e3","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"2b7a9352-4f64-48de-baf1-30a0ca8ad1ae","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:30:19.404108+00:00","","","","",""
"2ecb5df4-a692-48a4-b643-2f6819ed0f63","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","dm","Respect the consistency Moe. Do you usually train mornings or evenings?","2025-08-22T23:30:19.404108+00:00","","","","",""
"ed593e7b-3ec4-4f14-8e7f-1d0a8978a1e3","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"14ea044a-30ad-44c9-8b92-4d8ef1623ad8","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:30:19.404108+00:00","","","","",""
"362fec2d-f068-4bed-9c04-31321d50091a","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","dm","Hey Moe, saw your post earlier. What are you building right now?","2025-08-22T23:30:19.404108+00:00","","","","",""
"8a66ce1d-9944-4eae-a9ad-fd7cb5619258","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","draft","dm","Hey Jane, appreciated your update. What are you focused on this quarter?","2025-08-22T23:30:19.404108+00:00","","","","",""
"668e3c2d-f079-46eb-90f7-4b4dc126e304","20a5f465-d339-4a0f-ae4d-bba48a560a6b","instagram","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"33d0f9d9-0fb2-4c26-bc35-30299b21465d","20a5f465-d339-4a0f-ae4d-bba48a560a6b","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:30:19.404108+00:00","","","","",""
"ba7fe2d2-134e-47fa-af6a-e0212cad30a2","20a5f465-d339-4a0f-ae4d-bba48a560a6b","instagram","draft","dm","Respect the consistency Jane. Do you usually train mornings or evenings?","2025-08-22T23:30:19.404108+00:00","","","","",""
"a90ce7ca-8039-46ff-8335-de54163ee921","20a5f465-d339-4a0f-ae4d-bba48a560a6b","facebook","draft","like","","2025-08-22T23:30:19.404108+00:00","","","","",""
"a210dba1-9ad1-4750-9452-67db7ec5b5bc","20a5f465-d339-4a0f-ae4d-bba48a560a6b","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:30:19.404108+00:00","","","","",""
"3cb3ec38-a220-4b4a-809d-9ffd32290d63","20a5f465-d339-4a0f-ae4d-bba48a560a6b","facebook","draft","dm","Hey Jane, saw your post earlier. What are you building right now?","2025-08-22T23:30:19.404108+00:00","","","","",""
"6168ce5d-b2cc-46b4-86ac-b199c242dafe","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","draft","dm","Hey Jane, appreciated your update. What are you focused on this quarter?","2025-08-22T23:24:39.243469+00:00","","","","",""
"481ac0fc-85aa-430a-ab89-293a4630611a","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"5ac09098-4042-46bb-87ec-cbc8ad6195db","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:24:39.243469+00:00","","","","",""
"403d18b7-a618-485a-94e5-0878c3d6c852","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","dm","Respect the consistency Jane. Do you usually train mornings or evenings?","2025-08-22T23:24:39.243469+00:00","","","","",""
"8362c21d-64c1-4888-a27d-cf999eec136f","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"5df7c3f7-4837-4f2d-bc7e-eba44ebd96cd","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:24:39.243469+00:00","","","","",""
"8f59b530-43cc-4a1d-b142-a26aa1b528eb","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","dm","Hey Jane, saw your post earlier. What are you building right now?","2025-08-22T23:24:39.243469+00:00","","","","",""
"32cfb931-53b7-44e9-9868-6825b013a0ca","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","x","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"8f3199b6-610e-404c-8084-7c07c75a32c5","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","x","draft","comment","Good point. What made you test that?","2025-08-22T23:24:39.243469+00:00","","","","",""
"fb9fd6d3-648d-4c50-b576-106ee9f98427","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","x","draft","dm","Saw your post Jane. What are you optimizing for this month?","2025-08-22T23:24:39.243469+00:00","","","","",""
"eb96138d-90f6-4856-95f8-e6723e86f5fa","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","threads","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"87855f19-8c81-491f-a1ac-9f82451ec568","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","threads","draft","comment","Interesting take. What sparked it?","2025-08-22T23:24:39.243469+00:00","","","","",""
"b811e478-f4db-45d4-a7f7-fad3b0cdbb49","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","threads","draft","dm","Appreciate your posts. What are you focusing on right now?","2025-08-22T23:24:39.243469+00:00","","","","",""
"bccc134d-3644-4885-9291-58e20e624e6c","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","tiktok","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"b2acf258-d87f-477e-b614-9231ffe0d12a","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","tiktok","draft","comment","Solid clip. What was the hardest part to get right?","2025-08-22T23:24:39.243469+00:00","","","","",""
"66de8ea8-22b4-47d2-b8b3-265923f251b6","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","tiktok","draft","dm","Respect the pace. Do you batch or post daily?","2025-08-22T23:24:39.243469+00:00","","","","",""
"f8811ee6-bc2a-4c8d-8c44-03bbe27cbf80","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","reddit","draft","comment","Good breakdown. What source did you like most?","2025-08-22T23:24:39.243469+00:00","","","","",""
"4d25c418-0228-45e5-aab1-91466f31ae25","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","reddit","draft","dm","Saw your comment. What are you working toward with this?","2025-08-22T23:24:39.243469+00:00","","","","",""
"0fccb99b-2817-43bd-b7b9-4cac7c48bcb0","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","pinterest","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"02d2b968-aed0-4944-9d53-339b74913acb","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","pinterest","draft","comment","Nice board. What inspired this theme?","2025-08-22T23:24:39.243469+00:00","","","","",""
"994f8ff8-4a06-4bb1-bbda-198c8e1af26c","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","pinterest","draft","dm","Enjoyed your board. Are you building anything around this?","2025-08-22T23:24:39.243469+00:00","","","","",""
"a63080c8-58fd-4e20-884a-f77cf8edfefc","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","youtube","draft","comment","Helpful video. What led you to try that approach?","2025-08-22T23:24:39.243469+00:00","","","","",""
"cea2d573-3ff7-474d-93e0-511cbb34c2f8","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","youtube","draft","dm","Appreciated your video. What are you aiming to grow next?","2025-08-22T23:24:39.243469+00:00","","","","",""
"339c9eee-79b6-49f4-a4b9-b5c0c602c724","cf343f12-97ac-453a-95d9-1deb083adbfe","linkedin","draft","dm","Hey Moe, appreciated your update. What are you focused on this quarter?","2025-08-22T23:24:39.243469+00:00","","","","",""
"b6b6530b-d8a8-4f10-a72c-1194046f6cef","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"4c966bd8-fea9-4f4c-bd63-5d548d5d60ed","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:24:39.243469+00:00","","","","",""
"7b032ebe-930a-423f-8b5c-acd21adef8fe","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","dm","Respect the consistency Moe. Do you usually train mornings or evenings?","2025-08-22T23:24:39.243469+00:00","","","","",""
"be7cb775-bdbd-45b9-8a3c-c484692a76a3","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"d05ea899-24ce-4a8e-8276-fe50f239a300","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:24:39.243469+00:00","","","","",""
"a6aa5658-fef2-42ed-aec6-edf32d45238f","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","dm","Hey Moe, saw your post earlier. What are you building right now?","2025-08-22T23:24:39.243469+00:00","","","","",""
"ef451b58-10b7-45f7-aa82-99ae7220da58","cf343f12-97ac-453a-95d9-1deb083adbfe","x","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"2d65641d-fb2f-4e39-ae9f-2c525d76d94f","cf343f12-97ac-453a-95d9-1deb083adbfe","x","draft","comment","Good point. What made you test that?","2025-08-22T23:24:39.243469+00:00","","","","",""
"36524e78-04fb-466d-a643-01d825da9759","cf343f12-97ac-453a-95d9-1deb083adbfe","x","draft","dm","Saw your post Moe. What are you optimizing for this month?","2025-08-22T23:24:39.243469+00:00","","","","",""
"c744debc-19e6-4389-b476-2003999a3277","cf343f12-97ac-453a-95d9-1deb083adbfe","threads","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"6647789e-2ad1-4b6d-bec3-02147b444415","cf343f12-97ac-453a-95d9-1deb083adbfe","threads","draft","comment","Interesting take. What sparked it?","2025-08-22T23:24:39.243469+00:00","","","","",""
"65699fc1-3b06-424f-b8f4-4b781abbbbc5","cf343f12-97ac-453a-95d9-1deb083adbfe","threads","draft","dm","Appreciate your posts. What are you focusing on right now?","2025-08-22T23:24:39.243469+00:00","","","","",""
"94d38b07-591e-4e18-9ed2-4f8885a0e4a0","cf343f12-97ac-453a-95d9-1deb083adbfe","tiktok","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"b2d1bc33-75c2-4584-b57a-30aefba6034a","cf343f12-97ac-453a-95d9-1deb083adbfe","tiktok","draft","comment","Solid clip. What was the hardest part to get right?","2025-08-22T23:24:39.243469+00:00","","","","",""
"7014ebcc-6dfd-4fd0-aa19-458389a5d1b9","cf343f12-97ac-453a-95d9-1deb083adbfe","tiktok","draft","dm","Respect the pace. Do you batch or post daily?","2025-08-22T23:24:39.243469+00:00","","","","",""
"3e309c9c-8f62-4849-8848-03084b776cf7","cf343f12-97ac-453a-95d9-1deb083adbfe","reddit","draft","comment","Good breakdown. What source did you like most?","2025-08-22T23:24:39.243469+00:00","","","","",""
"7eb72dfc-a7ee-42ca-8d4d-2ae721c0e866","cf343f12-97ac-453a-95d9-1deb083adbfe","reddit","draft","dm","Saw your comment. What are you working toward with this?","2025-08-22T23:24:39.243469+00:00","","","","",""
"9a6784bc-45e6-4009-a237-3940fa70529b","cf343f12-97ac-453a-95d9-1deb083adbfe","pinterest","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"333c640c-ba6f-4cb6-aa9e-469e3429849e","cf343f12-97ac-453a-95d9-1deb083adbfe","pinterest","draft","comment","Nice board. What inspired this theme?","2025-08-22T23:24:39.243469+00:00","","","","",""
"922b8bb4-332f-4bd3-b438-43ec442d86f2","cf343f12-97ac-453a-95d9-1deb083adbfe","pinterest","draft","dm","Enjoyed your board. Are you building anything around this?","2025-08-22T23:24:39.243469+00:00","","","","",""
"c83092e5-183d-4330-ae11-5c832639e87e","cf343f12-97ac-453a-95d9-1deb083adbfe","youtube","draft","comment","Helpful video. What led you to try that approach?","2025-08-22T23:24:39.243469+00:00","","","","",""
"8bd832de-7f74-43a0-9b85-598acaea7b74","cf343f12-97ac-453a-95d9-1deb083adbfe","youtube","draft","dm","Appreciated your video. What are you aiming to grow next?","2025-08-22T23:24:39.243469+00:00","","","","",""
"c4355c4d-bdd8-4999-bff6-58efb9eae31c","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","dm","Hey Sam, appreciated your update. What are you focused on this quarter?","2025-08-22T23:24:39.243469+00:00","","","","",""
"940792b3-ceb3-42a2-b5dd-3edd601ae85c","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"96279f3d-edd2-4297-9452-4d56b0952113","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:24:39.243469+00:00","","","","",""
"30315b9e-7c09-48e5-92f5-3ced1046f1bc","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","dm","Respect the consistency Sam. Do you usually train mornings or evenings?","2025-08-22T23:24:39.243469+00:00","","","","",""
"e71e8fd1-ed37-454d-8e17-6b73143a19e1","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"35441e14-ce8c-48d4-946a-d74340a0fc02","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:24:39.243469+00:00","","","","",""
