id,lead_id,platform,status,kind,body,created_at,approved_at,scheduled_at,sent_at,fail_reason,error_code
"56510366-aa97-4e20-ba48-f2f1f1154a76","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","dm","Hey Sam, saw your post earlier. What are you building right now?","2025-08-22T23:24:39.243469+00:00","","","","",""
"bf1dfe30-4eb4-4328-9b66-a45eb5ae2f06","c1d64437-4a46-4eab-b40f-7122c70108e6","x","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"9ca1f935-4420-47bf-9ced-080f58696eaa","c1d64437-4a46-4eab-b40f-7122c70108e6","x","draft","comment","Good point. What made you test that?","2025-08-22T23:24:39.243469+00:00","","","","",""
"7a22f910-865c-492f-a900-d9584c64dd0a","c1d64437-4a46-4eab-b40f-7122c70108e6","x","draft","dm","Saw your post Sam. What are you optimizing for this month?","2025-08-22T23:24:39.243469+00:00","","","","",""
"f91177fd-b770-4975-95f3-588df220a2de","c1d64437-4a46-4eab-b40f-7122c70108e6","threads","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"676d326b-a012-4123-aa12-c53eb1825b0a","c1d64437-4a46-4eab-b40f-7122c70108e6","threads","draft","comment","Interesting take. What sparked it?","2025-08-22T23:24:39.243469+00:00","","","","",""
"c874f03a-bb61-4762-996b-bb65a32dcb27","c1d64437-4a46-4eab-b40f-7122c70108e6","threads","draft","dm","Appreciate your posts. What are you focusing on right now?","2025-08-22T23:24:39.243469+00:00","","","","",""
"dd8b6ab4-e8c8-4e4b-bdab-a29d4d2a4083","c1d64437-4a46-4eab-b40f-7122c70108e6","tiktok","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"a5fba12e-97eb-409f-a04a-ef5162e90e39","c1d64437-4a46-4eab-b40f-7122c70108e6","tiktok","draft","comment","Solid clip. What was the hardest part to get right?","2025-08-22T23:24:39.243469+00:00","","","","",""
"942aeb93-bf13-45bd-8999-a6a1ccb85d71","c1d64437-4a46-4eab-b40f-7122c70108e6","tiktok","draft","dm","Respect the pace. Do you batch or post daily?","2025-08-22T23:24:39.243469+00:00","","","","",""
"eb341004-56c2-4434-9134-7fe36ab2332e","c1d64437-4a46-4eab-b40f-7122c70108e6","reddit","draft","comment","Good breakdown. What source did you like most?","2025-08-22T23:24:39.243469+00:00","","","","",""
"f1c4e7b8-e338-4e28-a5ba-94de2525f013","c1d64437-4a46-4eab-b40f-7122c70108e6","reddit","draft","dm","Saw your comment. What are you working toward with this?","2025-08-22T23:24:39.243469+00:00","","","","",""
"4f6eb5e2-99e1-4cb8-b441-2fff122c1fa5","c1d64437-4a46-4eab-b40f-7122c70108e6","pinterest","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"e19b5bb0-ee78-406b-b134-a1d806398a42","c1d64437-4a46-4eab-b40f-7122c70108e6","pinterest","draft","comment","Nice board. What inspired this theme?","2025-08-22T23:24:39.243469+00:00","","","","",""
"17d247bc-2319-493e-ab33-27366ec78561","c1d64437-4a46-4eab-b40f-7122c70108e6","pinterest","draft","dm","Enjoyed your board. Are you building anything around this?","2025-08-22T23:24:39.243469+00:00","","","","",""
"bcbda896-6041-41f9-8c8e-038d733b1f68","c1d64437-4a46-4eab-b40f-7122c70108e6","youtube","draft","comment","Helpful video. What led you to try that approach?","2025-08-22T23:24:39.243469+00:00","","","","",""
"b090dc70-5da1-48f9-b8a1-8d355013b3c1","c1d64437-4a46-4eab-b40f-7122c70108e6","youtube","draft","dm","Appreciated your video. What are you aiming to grow next?","2025-08-22T23:24:39.243469+00:00","","","","",""
"49e68a5d-06a7-4cd6-bc83-be59d58ef8ae","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","draft","dm","Hey Sam, appreciated your update. What are you focused on this quarter?","2025-08-22T23:24:39.243469+00:00","","","","",""
"728b6cd3-6bc4-497f-ab92-b72a83666d9b","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"0303f921-9453-4e6b-bf0b-85e791f3c3d7","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:24:39.243469+00:00","","","","",""
"b49eee6a-1b28-4e48-b49c-88642c2bce90","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","dm","Respect the consistency Sam. Do you usually train mornings or evenings?","2025-08-22T23:24:39.243469+00:00","","","","",""
"9bb5a2da-4300-4b24-bd13-f3e41cd602a8","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"4b4b4eeb-dc30-46b1-afdf-f86de8fb59a1","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:24:39.243469+00:00","","","","",""
"a4a5d050-1394-4407-9cb3-b95d5fb26c0d","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","dm","Hey Sam, saw your post earlier. What are you building right now?","2025-08-22T23:24:39.243469+00:00","","","","",""
"2399cbda-7d97-42da-9da7-c5f9b8b203a6","457299ea-6aa1-4a22-8e91-8f8a78148835","x","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"9e5fa304-236c-424d-b368-b8450dd4b394","457299ea-6aa1-4a22-8e91-8f8a78148835","x","draft","comment","Good point. What made you test that?","2025-08-22T23:24:39.243469+00:00","","","","",""
"e028c2fb-a7a6-4e69-a7b2-102c0806ec07","457299ea-6aa1-4a22-8e91-8f8a78148835","x","draft","dm","Saw your post Sam. What are you optimizing for this month?","2025-08-22T23:24:39.243469+00:00","","","","",""
"6381981b-2fec-4415-93b3-8d0a58ae25d7","457299ea-6aa1-4a22-8e91-8f8a78148835","threads","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"443e4332-89b0-4839-a7a6-0e56acca3b9d","457299ea-6aa1-4a22-8e91-8f8a78148835","threads","draft","comment","Interesting take. What sparked it?","2025-08-22T23:24:39.243469+00:00","","","","",""
"98249abb-3ee4-47e4-a1a4-691d1891a7d3","457299ea-6aa1-4a22-8e91-8f8a78148835","threads","draft","dm","Appreciate your posts. What are you focusing on right now?","2025-08-22T23:24:39.243469+00:00","","","","",""
"2f760abe-bd65-459c-807f-a42be5d7f379","457299ea-6aa1-4a22-8e91-8f8a78148835","tiktok","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"aadf214b-f351-4fc6-bd3b-8b5d669f83f0","457299ea-6aa1-4a22-8e91-8f8a78148835","tiktok","draft","comment","Solid clip. What was the hardest part to get right?","2025-08-22T23:24:39.243469+00:00","","","","",""
"00405ff0-85e1-4d1b-8758-62daab8326b1","457299ea-6aa1-4a22-8e91-8f8a78148835","tiktok","draft","dm","Respect the pace. Do you batch or post daily?","2025-08-22T23:24:39.243469+00:00","","","","",""
"911f3405-d648-4cfe-a046-564d0239937d","457299ea-6aa1-4a22-8e91-8f8a78148835","reddit","draft","comment","Good breakdown. What source did you like most?","2025-08-22T23:24:39.243469+00:00","","","","",""
"3432e3c5-c54d-4612-8018-9cc71ab18013","457299ea-6aa1-4a22-8e91-8f8a78148835","reddit","draft","dm","Saw your comment. What are you working toward with this?","2025-08-22T23:24:39.243469+00:00","","","","",""
"327898c5-24cd-4b4a-99b3-1ebc5684b8cf","457299ea-6aa1-4a22-8e91-8f8a78148835","pinterest","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"5a50da6f-ace7-4b9e-974f-9b256417d5c4","457299ea-6aa1-4a22-8e91-8f8a78148835","pinterest","draft","comment","Nice board. What inspired this theme?","2025-08-22T23:24:39.243469+00:00","","","","",""
"87568417-fe02-4dbd-aac4-d36eb99ffae3","457299ea-6aa1-4a22-8e91-8f8a78148835","pinterest","draft","dm","Enjoyed your board. Are you building anything around this?","2025-08-22T23:24:39.243469+00:00","","","","",""
"78c55e1b-a4b5-4e4e-b76c-763ead2ba792","457299ea-6aa1-4a22-8e91-8f8a78148835","youtube","draft","comment","Helpful video. What led you to try that approach?","2025-08-22T23:24:39.243469+00:00","","","","",""
"4ac09bea-a153-4a48-8cae-b04cf4240126","457299ea-6aa1-4a22-8e91-8f8a78148835","youtube","draft","dm","Appreciated your video. What are you aiming to grow next?","2025-08-22T23:24:39.243469+00:00","","","","",""
"37b170af-ab23-4e7a-9d3f-a506206631fd","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","linkedin","draft","dm","Hey Moe, appreciated your update. What are you focused on this quarter?","2025-08-22T23:24:39.243469+00:00","","","","",""
"9fd42fbf-31b1-4cad-950a-4e0c67db8f5c","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"4096fa09-b7a2-4681-9489-2123c4d798b3","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T23:24:39.243469+00:00","","","","",""
"ac7dcf69-6a78-4ca2-afb9-d32aa9f0b184","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","dm","Respect the consistency Moe. Do you usually train mornings or evenings?","2025-08-22T23:24:39.243469+00:00","","","","",""
"0c1f87e2-c291-401f-8e6e-a30773fe270b","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"fde0ee84-4ba4-4194-8b90-02b9c2d7b01f","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T23:24:39.243469+00:00","","","","",""
"90c65953-d9e7-4ecc-9fe2-88620b8d1407","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","dm","Hey Moe, saw your post earlier. What are you building right now?","2025-08-22T23:24:39.243469+00:00","","","","",""
"ad2db4cb-d7e1-442d-99c0-cc82a637d29d","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","x","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"050b2dfc-850f-4e72-adf7-93ddb3ceef0b","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","x","draft","comment","Good point. What made you test that?","2025-08-22T23:24:39.243469+00:00","","","","",""
"2f78fad0-ab07-457a-9c1e-108837b9e780","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","x","draft","dm","Saw your post Moe. What are you optimizing for this month?","2025-08-22T23:24:39.243469+00:00","","","","",""
"3927e374-0b77-4344-a017-f6deed4fa83b","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","threads","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"05292484-6eb0-4e5e-b757-20f44f7206b7","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","threads","draft","comment","Interesting take. What sparked it?","2025-08-22T23:24:39.243469+00:00","","","","",""
"989e3da2-65e1-49a9-9b0f-5561253d96b9","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","threads","draft","dm","Appreciate your posts. What are you focusing on right now?","2025-08-22T23:24:39.243469+00:00","","","","",""
"e2308aec-b181-4738-8fe2-c54c0061c861","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","tiktok","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"3e000567-17fd-493e-b149-22730c67d2a8","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","tiktok","draft","comment","Solid clip. What was the hardest part to get right?","2025-08-22T23:24:39.243469+00:00","","","","",""
"0c701474-dfed-4dc6-967a-d24ad8954f68","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","tiktok","draft","dm","Respect the pace. Do you batch or post daily?","2025-08-22T23:24:39.243469+00:00","","","","",""
"3e9bd017-2ca8-4545-8844-0dbc40f5fd04","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","reddit","draft","comment","Good breakdown. What source did you like most?","2025-08-22T23:24:39.243469+00:00","","","","",""
"9665b836-408b-44bf-93b4-9ec894a6d377","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","reddit","draft","dm","Saw your comment. What are you working toward with this?","2025-08-22T23:24:39.243469+00:00","","","","",""
"b51bdcd1-2812-4bb6-9f81-96cfd45f2904","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","pinterest","draft","like","","2025-08-22T23:24:39.243469+00:00","","","","",""
"747e3a40-9271-46a6-b612-f5cc8e67aad2","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","pinterest","draft","comment","Nice board. What inspired this theme?","2025-08-22T23:24:39.243469+00:00","","","","",""
"be30645e-b23c-42b8-acb1-418f4633a2c6","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","pinterest","draft","dm","Enjoyed your board. Are you building anything around this?","2025-08-22T23:24:39.243469+00:00","","","","",""
"e27d229c-e760-49e7-9ef2-8e33e5e18f85","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","youtube","draft","comment","Helpful video. What led you to try that approach?","2025-08-22T23:24:39.243469+00:00","","","","",""
"23b1d919-9708-4500-af0b-a9ff80865e34","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","youtube","draft","dm","Appreciated your video. What are you aiming to grow next?","2025-08-22T23:24:39.243469+00:00","","","","",""
"f8e8b15d-e2ec-4a02-b496-fc8039ae28a6","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","pinterest","draft","like","","2025-08-22T22:46:17.326+00:00","","","","",""
"d1a8dfb7-4821-4ddd-9c4b-18441fa6fb4f","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","pinterest","draft","comment","Nice board. What inspired this theme?","2025-08-22T22:46:17.326+00:00","","","","",""
"b6d58d8a-49b8-4261-a957-0381d65aa204","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","pinterest","draft","dm","Enjoyed your board. Are you building anything around this?","2025-08-22T22:46:17.326+00:00","","","","",""
"31852d0a-bf33-4d91-9f2d-d8c4a297b340","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","youtube","draft","like","","2025-08-22T22:46:17.326+00:00","","","","",""
"f497cefc-7b3d-4e25-8639-a96c9b14cc93","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","youtube","draft","comment","Helpful video. What led you to try that approach?","2025-08-22T22:46:17.326+00:00","","","","",""
"4d2f813c-74ca-4be1-95aa-9d52ef2cf9dd","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","youtube","draft","dm","Appreciated your video. What are you aiming to grow next?","2025-08-22T22:46:17.326+00:00","","","","",""
"cdea81e6-05d8-486a-86a5-0bd42de8494e","457299ea-6aa1-4a22-8e91-8f8a78148835","threads","draft","like","","2025-08-22T22:46:17.325+00:00","","","","",""
"26e1bd4d-c2a1-404b-870e-ff4034633c39","457299ea-6aa1-4a22-8e91-8f8a78148835","threads","draft","comment","Interesting take. What sparked it?","2025-08-22T22:46:17.325+00:00","","","","",""
"c07f175d-9e64-4cb1-b244-1efe4fe910bb","457299ea-6aa1-4a22-8e91-8f8a78148835","threads","draft","dm","Appreciate your posts. What are you focusing on right now?","2025-08-22T22:46:17.325+00:00","","","","",""
"7f027b1b-d4c9-47ce-a377-feb00d6fc63e","457299ea-6aa1-4a22-8e91-8f8a78148835","tiktok","draft","like","","2025-08-22T22:46:17.325+00:00","","","","",""
"7994d179-4b2e-4aec-afd4-49342a0b31d6","457299ea-6aa1-4a22-8e91-8f8a78148835","tiktok","draft","comment","Solid clip. What was the hardest part to get right?","2025-08-22T22:46:17.325+00:00","","","","",""
"fef0ab5f-aae9-4d98-859c-f1dd43f394a3","457299ea-6aa1-4a22-8e91-8f8a78148835","tiktok","draft","dm","Respect the pace. Do you batch or post daily?","2025-08-22T22:46:17.325+00:00","","","","",""
"46aca347-83c0-4bdb-9d92-16f0ca226958","457299ea-6aa1-4a22-8e91-8f8a78148835","reddit","draft","comment","Good breakdown. What source did you like most?","2025-08-22T22:46:17.325+00:00","","","","",""
"ee3e8889-3ec0-4b9a-a786-fd7cfb49b2c2","457299ea-6aa1-4a22-8e91-8f8a78148835","reddit","draft","dm","Saw your comment. What are you working toward with this?","2025-08-22T22:46:17.325+00:00","","","","",""
"8f760a68-d6ab-411d-9e0c-ae35acf071f8","457299ea-6aa1-4a22-8e91-8f8a78148835","pinterest","draft","like","","2025-08-22T22:46:17.325+00:00","","","","",""
"36d3f449-c1c4-4792-b805-b5072f00ef17","457299ea-6aa1-4a22-8e91-8f8a78148835","pinterest","draft","comment","Nice board. What inspired this theme?","2025-08-22T22:46:17.325+00:00","","","","",""
"a0e8c604-37fd-41f7-92ff-3f99010d36f1","457299ea-6aa1-4a22-8e91-8f8a78148835","pinterest","draft","dm","Enjoyed your board. Are you building anything around this?","2025-08-22T22:46:17.325+00:00","","","","",""
"45526571-7c14-4055-8ae3-ea9d0f38bc98","457299ea-6aa1-4a22-8e91-8f8a78148835","youtube","draft","like","","2025-08-22T22:46:17.325+00:00","","","","",""
"92a55e8c-ee81-4e9c-89d3-03755b05e2c5","457299ea-6aa1-4a22-8e91-8f8a78148835","youtube","draft","comment","Helpful video. What led you to try that approach?","2025-08-22T22:46:17.325+00:00","","","","",""
"6f67c741-cffd-4477-b77e-0570b0f44e80","457299ea-6aa1-4a22-8e91-8f8a78148835","youtube","draft","dm","Appreciated your video. What are you aiming to grow next?","2025-08-22T22:46:17.325+00:00","","","","",""
"7d338144-493b-4f30-9cae-a2bb5a1b380f","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","linkedin","draft","like","","2025-08-22T22:46:17.325+00:00","","","","",""
"d6270dc5-f2d1-4397-83f8-d6c39b3a9e3e","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","linkedin","draft","comment","Strong insight. What led you there?","2025-08-22T22:46:17.325+00:00","","","","",""
"e32abaa5-32d5-4cae-a217-502aeece2d95","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","linkedin","draft","dm","Hey Moe, appreciated your update. What are you focused on this quarter?","2025-08-22T22:46:17.325+00:00","","","","",""
"f0221f53-83b9-4473-a46c-d33bd000c264","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","like","","2025-08-22T22:46:17.325+00:00","","","","",""
"0909f487-cd45-4f40-947c-b6098fd19a4a","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T22:46:17.325+00:00","","","","",""
"a9530f50-187a-4255-a8c1-b371585c658b","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","dm","Respect the consistency Moe. Do you usually train mornings or evenings?","2025-08-22T22:46:17.325+00:00","","","","",""
"ea730626-ac9d-4fcd-9f98-b010e2cc4d7c","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","like","","2025-08-22T22:46:17.325+00:00","","","","",""
"8981c71e-eccd-4912-9662-c5d9246b2c35","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T22:46:17.325+00:00","","","","",""
"0f67c004-1022-472f-a7a2-502e662d744e","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","facebook","draft","dm","Hey Moe, saw your post earlier. What are you building right now?","2025-08-22T22:46:17.325+00:00","","","","",""
"1bea11f5-f72a-4284-89bd-39921f7ec010","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","x","draft","like","","2025-08-22T22:46:17.325+00:00","","","","",""
"5d199733-83a1-472d-867f-128b6233b1b4","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","x","draft","comment","Good point. What made you test that?","2025-08-22T22:46:17.325+00:00","","","","",""
"b2d4ec83-ed17-4f18-9658-259bc8b61d47","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","x","draft","dm","Saw your post Moe. What are you optimizing for this month?","2025-08-22T22:46:17.325+00:00","","","","",""
"591f9aa2-845b-4fd5-830b-2511b1d9430f","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","threads","draft","like","","2025-08-22T22:46:17.325+00:00","","","","",""
"c41a5d71-86ef-464e-8c8b-14c1af676bd2","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","threads","draft","comment","Interesting take. What sparked it?","2025-08-22T22:46:17.325+00:00","","","","",""
"77788a33-1c9e-430d-baf3-507e01797f71","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","threads","draft","dm","Appreciate your posts. What are you focusing on right now?","2025-08-22T22:46:17.325+00:00","","","","",""
"b1a7b834-bfc6-4358-9883-78a56738b0a2","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","tiktok","draft","like","","2025-08-22T22:46:17.325+00:00","","","","",""
"f7220e63-85d9-4450-bfae-743ec0d5abb6","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","tiktok","draft","comment","Solid clip. What was the hardest part to get right?","2025-08-22T22:46:17.325+00:00","","","","",""
"21b37d4d-c787-4823-92b3-e40eae736ea4","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","tiktok","draft","dm","Respect the pace. Do you batch or post daily?","2025-08-22T22:46:17.325+00:00","","","","",""
"d9233680-c272-4709-a5bb-9a04fb6474dd","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","reddit","draft","comment","Good breakdown. What source did you like most?","2025-08-22T22:46:17.325+00:00","","","","",""
"2687fee3-7327-4c7b-9397-013ff9913fb0","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","reddit","draft","dm","Saw your comment. What are you working toward with this?","2025-08-22T22:46:17.325+00:00","","","","",""
"0fcbab73-6f45-405a-912c-b92801a41e81","cf343f12-97ac-453a-95d9-1deb083adbfe","tiktok","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"8d3220c1-2642-4230-b50f-bca708748517","cf343f12-97ac-453a-95d9-1deb083adbfe","tiktok","draft","comment","Solid clip. What was the hardest part to get right?","2025-08-22T22:46:17.324+00:00","","","","",""
"1c32c959-74c2-40c2-8909-2ec51e84fa4e","cf343f12-97ac-453a-95d9-1deb083adbfe","tiktok","draft","dm","Respect the pace. Do you batch or post daily?","2025-08-22T22:46:17.324+00:00","","","","",""
"ee768b4f-bdd1-41e2-b89e-275a12bcc4e6","cf343f12-97ac-453a-95d9-1deb083adbfe","reddit","draft","comment","Good breakdown. What source did you like most?","2025-08-22T22:46:17.324+00:00","","","","",""
"cb84ef8a-ccd1-4b31-aea4-1a2051071db3","cf343f12-97ac-453a-95d9-1deb083adbfe","reddit","draft","dm","Saw your comment. What are you working toward with this?","2025-08-22T22:46:17.324+00:00","","","","",""
"ec4c54fd-c168-4041-9781-2184d4d3a7d8","cf343f12-97ac-453a-95d9-1deb083adbfe","pinterest","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"20cfb043-bb32-4c93-bd47-f6bb322cc1b5","cf343f12-97ac-453a-95d9-1deb083adbfe","pinterest","draft","comment","Nice board. What inspired this theme?","2025-08-22T22:46:17.324+00:00","","","","",""
"792d4263-b08b-4e09-bbf7-f6c856a8bc2b","cf343f12-97ac-453a-95d9-1deb083adbfe","pinterest","draft","dm","Enjoyed your board. Are you building anything around this?","2025-08-22T22:46:17.324+00:00","","","","",""
"45796286-1216-4274-ae17-b05623b2dde9","cf343f12-97ac-453a-95d9-1deb083adbfe","youtube","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"6e53e74d-2eed-479d-a953-1f2c28bce05d","cf343f12-97ac-453a-95d9-1deb083adbfe","youtube","draft","comment","Helpful video. What led you to try that approach?","2025-08-22T22:46:17.324+00:00","","","","",""
