id,lead_id,platform,status,kind,body,created_at,approved_at,scheduled_at,sent_at,fail_reason,error_code
"452267b0-9b98-4d7d-9108-75439fde232b","cf343f12-97ac-453a-95d9-1deb083adbfe","youtube","draft","dm","Appreciated your video. What are you aiming to grow next?","2025-08-22T22:46:17.324+00:00","","","","",""
"6cd3ceca-2db7-4e7a-9f9b-8fffd1f985b6","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"0334f5b5-4627-443b-9ee4-2ca3e81519af","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","comment","Strong insight. What led you there?","2025-08-22T22:46:17.324+00:00","","","","",""
"ed76c639-fff8-4f99-94b6-deb69dd12c98","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","dm","Hey Sam, appreciated your update. What are you focused on this quarter?","2025-08-22T22:46:17.324+00:00","","","","",""
"34b358c6-a770-4a62-b75c-b965aec745e0","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"fe218a92-85b0-4a2d-bf6e-9a3b2c8a929d","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T22:46:17.324+00:00","","","","",""
"336909e0-854a-403a-92a7-3ade6b7b2b7e","c1d64437-4a46-4eab-b40f-7122c70108e6","instagram","draft","dm","Respect the consistency Sam. Do you usually train mornings or evenings?","2025-08-22T22:46:17.324+00:00","","","","",""
"16bc841b-e8fc-4132-8926-91e383306135","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"087ba039-0470-4077-b599-367b4519aa30","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T22:46:17.324+00:00","","","","",""
"ce53df3e-662f-44a3-a89d-bec45fa83f6a","c1d64437-4a46-4eab-b40f-7122c70108e6","facebook","draft","dm","Hey Sam, saw your post earlier. What are you building right now?","2025-08-22T22:46:17.324+00:00","","","","",""
"41c6b783-a493-4f25-890b-e9ec10cb30cc","c1d64437-4a46-4eab-b40f-7122c70108e6","x","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"1cce81f9-8d6c-456f-a714-f67d8679d325","c1d64437-4a46-4eab-b40f-7122c70108e6","x","draft","comment","Good point. What made you test that?","2025-08-22T22:46:17.324+00:00","","","","",""
"57faba52-7c3e-4d9c-aaaf-ffadab35bbda","c1d64437-4a46-4eab-b40f-7122c70108e6","x","draft","dm","Saw your post Sam. What are you optimizing for this month?","2025-08-22T22:46:17.324+00:00","","","","",""
"f3fb6547-46c3-428f-8b7c-09994a78a9a4","c1d64437-4a46-4eab-b40f-7122c70108e6","threads","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"577b92fc-a41b-4609-8e87-375d46c99597","c1d64437-4a46-4eab-b40f-7122c70108e6","threads","draft","comment","Interesting take. What sparked it?","2025-08-22T22:46:17.324+00:00","","","","",""
"eaee813a-c0fa-4ad5-98c9-1c575e0d60cb","c1d64437-4a46-4eab-b40f-7122c70108e6","threads","draft","dm","Appreciate your posts. What are you focusing on right now?","2025-08-22T22:46:17.324+00:00","","","","",""
"8207d6fa-9b65-45f1-a06a-be3e1baed0ea","c1d64437-4a46-4eab-b40f-7122c70108e6","tiktok","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"1e9254a4-6924-48e8-a0bf-884fe8d757d6","c1d64437-4a46-4eab-b40f-7122c70108e6","tiktok","draft","comment","Solid clip. What was the hardest part to get right?","2025-08-22T22:46:17.324+00:00","","","","",""
"e20dcf88-857a-4915-a6d4-920f8cdce3ee","c1d64437-4a46-4eab-b40f-7122c70108e6","tiktok","draft","dm","Respect the pace. Do you batch or post daily?","2025-08-22T22:46:17.324+00:00","","","","",""
"26145c93-be78-4743-a490-f02023566463","c1d64437-4a46-4eab-b40f-7122c70108e6","reddit","draft","comment","Good breakdown. What source did you like most?","2025-08-22T22:46:17.324+00:00","","","","",""
"d5c8528a-bb17-4b43-8370-b43d64f32037","c1d64437-4a46-4eab-b40f-7122c70108e6","reddit","draft","dm","Saw your comment. What are you working toward with this?","2025-08-22T22:46:17.324+00:00","","","","",""
"0aec0f93-d4f8-4b4b-8334-e943604e92af","c1d64437-4a46-4eab-b40f-7122c70108e6","pinterest","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"57f1d3da-07b2-4753-ae97-7379f3a93956","c1d64437-4a46-4eab-b40f-7122c70108e6","pinterest","draft","comment","Nice board. What inspired this theme?","2025-08-22T22:46:17.324+00:00","","","","",""
"0a5e412b-f30f-4b92-bae5-2d4a6a1f3f89","c1d64437-4a46-4eab-b40f-7122c70108e6","pinterest","draft","dm","Enjoyed your board. Are you building anything around this?","2025-08-22T22:46:17.324+00:00","","","","",""
"85a5a5ff-e695-4404-b8a6-6378e7562222","c1d64437-4a46-4eab-b40f-7122c70108e6","youtube","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"9b1fa6c0-50fe-468c-8847-427abf17b7fa","c1d64437-4a46-4eab-b40f-7122c70108e6","youtube","draft","comment","Helpful video. What led you to try that approach?","2025-08-22T22:46:17.324+00:00","","","","",""
"d992b781-69e4-4112-81f1-dd1e0a90ce30","c1d64437-4a46-4eab-b40f-7122c70108e6","youtube","draft","dm","Appreciated your video. What are you aiming to grow next?","2025-08-22T22:46:17.324+00:00","","","","",""
"d091e2c8-7708-4441-8f14-d0038f0f2dfe","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"e2522e59-8f77-46c6-801b-d450f7697121","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","draft","comment","Strong insight. What led you there?","2025-08-22T22:46:17.324+00:00","","","","",""
"94fe4a8a-3aad-4d61-b2d0-b857d3f8b551","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","draft","dm","Hey Sam, appreciated your update. What are you focused on this quarter?","2025-08-22T22:46:17.324+00:00","","","","",""
"fbb6d9e8-ff63-423e-96a5-8ce5ea25666d","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"972e0228-e40d-4789-bcc3-0834da191d19","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T22:46:17.324+00:00","","","","",""
"2a748d31-3ee7-423b-8d5d-376bd4e3ecf6","457299ea-6aa1-4a22-8e91-8f8a78148835","instagram","draft","dm","Respect the consistency Sam. Do you usually train mornings or evenings?","2025-08-22T22:46:17.324+00:00","","","","",""
"f67365e4-c473-42c4-8b8f-b442853666f1","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"1e055042-db1d-462b-8138-c292242272b6","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T22:46:17.324+00:00","","","","",""
"6aa7a071-4d51-4e64-9a56-a8cf9e292941","457299ea-6aa1-4a22-8e91-8f8a78148835","facebook","draft","dm","Hey Sam, saw your post earlier. What are you building right now?","2025-08-22T22:46:17.324+00:00","","","","",""
"d210ba1e-5f53-45b8-90e5-9c95f5f2c70a","457299ea-6aa1-4a22-8e91-8f8a78148835","x","draft","like","","2025-08-22T22:46:17.324+00:00","","","","",""
"98a88154-5543-499c-89c7-8c3d2fae655e","457299ea-6aa1-4a22-8e91-8f8a78148835","x","draft","comment","Good point. What made you test that?","2025-08-22T22:46:17.324+00:00","","","","",""
"f41de238-561e-42e1-a435-0c1583be5f8c","457299ea-6aa1-4a22-8e91-8f8a78148835","x","draft","dm","Saw your post Sam. What are you optimizing for this month?","2025-08-22T22:46:17.324+00:00","","","","",""
"e201b2af-1324-4c26-a092-fa3c7dc5b64f","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","draft","comment","Strong insight. What led you there?","2025-08-22T22:46:17.323+00:00","","","","",""
"ae6bc9b9-987b-4625-89ff-4442117e7f36","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","draft","dm","Hey Jane, appreciated your update. What are you focused on this quarter?","2025-08-22T22:46:17.323+00:00","","","","",""
"25f86ca0-cd9d-45fb-8b31-c0239120df10","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"0d2b5677-b2de-4d30-8478-04baeb7b8b71","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T22:46:17.323+00:00","","","","",""
"3a7279a4-b18d-4481-8ba4-fe6d9d2b961d","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","instagram","draft","dm","Respect the consistency Jane. Do you usually train mornings or evenings?","2025-08-22T22:46:17.323+00:00","","","","",""
"77417402-eb02-4251-9ae3-100c0deb3b79","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"7b340407-130e-46eb-be30-522f015163f7","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T22:46:17.323+00:00","","","","",""
"5be1804f-f900-421c-b248-41f5bb450490","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","facebook","draft","dm","Hey Jane, saw your post earlier. What are you building right now?","2025-08-22T22:46:17.323+00:00","","","","",""
"2d16ac93-0dc6-43eb-9e59-638f6c774dbe","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","x","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"01253001-e5a7-4258-8b1e-d8de5277b090","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","x","draft","comment","Good point. What made you test that?","2025-08-22T22:46:17.323+00:00","","","","",""
"ae7563d3-5f89-4c9b-9dec-1ed2e30c8537","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","x","draft","dm","Saw your post Jane. What are you optimizing for this month?","2025-08-22T22:46:17.323+00:00","","","","",""
"90a7e6f5-b790-4c39-a7ca-768b3dd62d04","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","threads","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"26a73a95-e1f1-41ee-9722-4106d5c8b76b","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","threads","draft","comment","Interesting take. What sparked it?","2025-08-22T22:46:17.323+00:00","","","","",""
"8d7cc762-17e2-4f8a-a63d-95026fb9ec15","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","threads","draft","dm","Appreciate your posts. What are you focusing on right now?","2025-08-22T22:46:17.323+00:00","","","","",""
"9e60efc8-3995-406a-a1de-403e2d541640","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","tiktok","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"8dda498f-bb0d-466d-9f5a-946b235b430b","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","tiktok","draft","comment","Solid clip. What was the hardest part to get right?","2025-08-22T22:46:17.323+00:00","","","","",""
"3cf4c008-e7fd-4b91-bf15-545d1ed086b1","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","tiktok","draft","dm","Respect the pace. Do you batch or post daily?","2025-08-22T22:46:17.323+00:00","","","","",""
"1fe3de50-9244-4b3d-b6e8-95acd47e9367","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","reddit","draft","comment","Good breakdown. What source did you like most?","2025-08-22T22:46:17.323+00:00","","","","",""
"0b41b3bc-bb4c-4897-97d3-d93369cba201","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","reddit","draft","dm","Saw your comment. What are you working toward with this?","2025-08-22T22:46:17.323+00:00","","","","",""
"c0951d64-e21e-4b45-8dd0-fbd0baf2f80c","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","pinterest","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"4113dc8b-1d62-49fc-b949-673d92278476","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","pinterest","draft","comment","Nice board. What inspired this theme?","2025-08-22T22:46:17.323+00:00","","","","",""
"dff6f3ff-4154-48ff-a8d1-272b3ec19cfe","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","pinterest","draft","dm","Enjoyed your board. Are you building anything around this?","2025-08-22T22:46:17.323+00:00","","","","",""
"d7b7be57-1a5d-45cf-8a05-143bb01057ec","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","youtube","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"a42699e1-8252-4a8e-807a-cf12d239b613","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","youtube","draft","comment","Helpful video. What led you to try that approach?","2025-08-22T22:46:17.323+00:00","","","","",""
"45a527f7-bf06-49cb-a566-bfc4f7e60b85","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","youtube","draft","dm","Appreciated your video. What are you aiming to grow next?","2025-08-22T22:46:17.323+00:00","","","","",""
"11ae408f-68f0-441a-9100-7c292099f2fe","cf343f12-97ac-453a-95d9-1deb083adbfe","linkedin","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"eae5f2e8-ff4e-426d-bbc7-e94b72661828","cf343f12-97ac-453a-95d9-1deb083adbfe","linkedin","draft","comment","Strong insight. What led you there?","2025-08-22T22:46:17.323+00:00","","","","",""
"2e671b44-cf1f-4dfb-a2df-c71b4789fcfe","cf343f12-97ac-453a-95d9-1deb083adbfe","linkedin","draft","dm","Hey Moe, appreciated your update. What are you focused on this quarter?","2025-08-22T22:46:17.323+00:00","","","","",""
"4cdfab8e-e101-4f2a-a8a1-5811ec0c672c","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"93aecd90-49ee-4704-9a43-e56cd013d907","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","comment","Clean work. How often are you posting lately?","2025-08-22T22:46:17.323+00:00","","","","",""
"3fdb812e-adfe-4796-bbd4-7ba48d770ef2","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","dm","Respect the consistency Moe. Do you usually train mornings or evenings?","2025-08-22T22:46:17.323+00:00","","","","",""
"72d0be9d-e40a-4f63-969a-49e26bf3cb15","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"9a2a0b15-3ed0-477a-943d-f6dc4aba0418","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","comment","Nice update. What helped most here?","2025-08-22T22:46:17.323+00:00","","","","",""
"a64d2400-f3ef-4804-8f30-f1b4bf227964","cf343f12-97ac-453a-95d9-1deb083adbfe","facebook","draft","dm","Hey Moe, saw your post earlier. What are you building right now?","2025-08-22T22:46:17.323+00:00","","","","",""
"8b3bfbd0-4eac-472f-9ecc-98b3f151992c","cf343f12-97ac-453a-95d9-1deb083adbfe","x","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"e8f67fb3-55a4-467d-b13c-d894cbb94618","cf343f12-97ac-453a-95d9-1deb083adbfe","x","draft","comment","Good point. What made you test that?","2025-08-22T22:46:17.323+00:00","","","","",""
"35907296-7737-4400-891d-e3b508414021","cf343f12-97ac-453a-95d9-1deb083adbfe","x","draft","dm","Saw your post Moe. What are you optimizing for this month?","2025-08-22T22:46:17.323+00:00","","","","",""
"e60845fe-209d-4d3f-b78a-f021e9015df3","cf343f12-97ac-453a-95d9-1deb083adbfe","threads","draft","like","","2025-08-22T22:46:17.323+00:00","","","","",""
"12ab5883-39ae-4406-94f8-9e164acde068","cf343f12-97ac-453a-95d9-1deb083adbfe","threads","draft","comment","Interesting take. What sparked it?","2025-08-22T22:46:17.323+00:00","","","","",""
"b521c6c4-09cc-4297-bc01-8fd89d139929","cf343f12-97ac-453a-95d9-1deb083adbfe","threads","draft","dm","Appreciate your posts. What are you focusing on right now?","2025-08-22T22:46:17.323+00:00","","","","",""
"abd7e6ab-12c3-463b-ae36-5c1517435d48","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","draft","like","","2025-08-22T22:46:17.322+00:00","","","","",""
"1712693b-05a0-47c8-b582-6de4e5c9a05d","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","sent","dm","Happy birthday Jane. Hope you get a bit of time for yourself today.","2025-08-20T01:30:22.063491+00:00","","2025-08-20T01:35:46.671+00:00","2025-08-23T17:38:16.661+00:00","",""
"27a4f96d-7d94-46f8-bf2a-04614baa3ea0","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","paused","dm","Happy birthday Sam. Hope you get a bit of time for yourself today.","2025-08-20T01:30:21.504945+00:00","","2025-08-20T01:31:46.671+00:00","","",""
"4b5d856f-480e-44dc-8815-b45db6da610f","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","draft","","Hi Jane Doe, I help Canadians review mortgage, insurance, and savings options. Want a quick overview to see if anything fits?","2025-08-20T00:42:43.215222+00:00","","","","",""
"ebc1e11f-a9ac-4c6e-8051-fc2c1894c339","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","","Hey Moe Ali, I noticed your profile. Open to a flexible licensed role in Canada with training and support?","2025-08-20T00:42:43.215222+00:00","","","","",""
"8ba3c7f9-47c3-4ac3-a115-3a8facc74bff","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","","Hey Sam Patel, I noticed your profile. Open to a flexible licensed role in Canada with training and support?","2025-08-20T00:42:43.215222+00:00","","","","",""
"1b8bef6e-d0f2-4402-bdd8-b00b35a7a8d3","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","draft","","Hey Sam Patel, I noticed your profile. Open to a flexible licensed role in Canada with training and support?","2025-08-20T00:42:43.215222+00:00","","","","",""
"13e832cc-e646-4cb3-9fb8-a4e6bb47fb38","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","","Hey Moe Ali, I noticed your profile. Open to a flexible licensed role in Canada with training and support?","2025-08-20T00:42:43.215222+00:00","","","","",""
"25d3b5be-d0a1-4228-ae99-d26fe933b084","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","paused","","Hi Jane Doe, I help Canadians review mortgage, insurance, and savings options. Want a quick overview to see if anything fits?","2025-08-20T00:42:43.215222+00:00","","","","",""
"44df9c4c-9e11-4d2e-96c6-c4d3db22772d","a6d77b37-0ef0-4932-a53b-a73a9fed8fec","linkedin","draft","","Hi Jane Doe, saw Toronto • mortgage tfsa. If you want a quick review of mortgage and protection options in Canada, I can outline next steps. Interested?","2025-08-20T00:11:33.437285+00:00","","","","",""
"835bbfb7-4d00-4eb5-9e80-40c34e46b125","cf343f12-97ac-453a-95d9-1deb083adbfe","instagram","draft","","Hey Moe Ali, noticed Calgary • career change open to work. Open to a flexible Canadian role with training and licensing support? If yes, I can share details.","2025-08-20T00:11:33.437285+00:00","","","","",""
"25dda7ed-92f0-47a2-a403-0130bd8b2c91","c1d64437-4a46-4eab-b40f-7122c70108e6","linkedin","draft","","Hey Sam Patel, noticed Vancouver • bank teller mortgage. Open to a flexible Canadian role with training and licensing support? If yes, I can share details.","2025-08-20T00:11:33.437285+00:00","","","","",""
"f880c69c-0b1c-4a1f-9298-f4a379360e33","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","paused","","Hey Moe Ali, noticed Calgary • career change open to work. Open to a flexible Canadian role with training and licensing support? If yes, I can share details.","2025-08-20T00:11:33.437285+00:00","","2025-08-20T00:16:33.026+00:00","","",""
"7ae778c3-25ae-48a8-ac84-78503d0b811d","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","sent","","Hi Jane Doe, saw Toronto • mortgage tfsa. If you want a quick review of mortgage and protection options in Canada, I can outline next steps. Interested?","2025-08-20T00:11:33.437285+00:00","","2025-08-20T00:21:33.026+00:00","2025-08-23T17:38:14.882+00:00","",""
"45f4a8e9-92c7-4458-9bb1-160dbcec0cb6","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","paused","","Hey Sam Patel, noticed Vancouver • bank teller mortgage. Open to a flexible Canadian role with training and licensing support? If yes, I can share details.","2025-08-20T00:11:33.437285+00:00","","2025-08-20T00:14:33.026+00:00","","",""
"cdcbfddc-769b-42f1-9697-b629cd7e0282","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","draft","","Hey Sam Patel, noticed Vancouver • bank teller mortgage. Open to a flexible Canadian role with training and licensing support? If yes, I can share details.","2025-08-19T23:55:52.771435+00:00","","","","",""
"77f7082d-5593-42ba-a8fb-31cc57cee7e5","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","","Hey Moe Ali, noticed Calgary • career change open to work. Open to a flexible Canadian role with training and licensing support? If yes, I can share details.","2025-08-19T23:55:52.771435+00:00","","","","",""
"e3446fe8-1ec5-49a0-8cd5-7b4c8c1c26af","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","paused","","Hi Jane Doe, saw Toronto • mortgage tfsa. If you want a quick review of mortgage and protection options in Canada, I can outline next steps. Interested?","2025-08-19T23:55:52.771435+00:00","","","","",""
"d90816a3-e60e-470c-aabc-08a848d49c38","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","paused","","Hi Jane Doe, saw Toronto • mortgage tfsa. If you want a quick review of mortgage and protection options in Canada, I can outline next steps. Interested?","2025-08-16T22:27:44.82396+00:00","","","","",""
"48806b79-a6f3-4e45-9ffa-8ce0f633e3f7","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","paused","","Hey Moe Ali, noticed Calgary • career change open to work. Open to a flexible Canadian role with training and licensing support? If yes, I can share details.","2025-08-16T22:27:44.82396+00:00","","2025-08-16T22:37:01.78+00:00","","",""
"aab02cee-45e1-40bb-bb4f-5a8cd91f6db6","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","paused","","Hey Sam Patel, noticed Vancouver • bank teller mortgage. Open to a flexible Canadian role with training and licensing support? If yes, I can share details.","2025-08-16T22:27:44.82396+00:00","","2025-08-16T22:35:01.78+00:00","","",""
"d810c7ae-d136-4468-8204-93ef3c914bb4","457299ea-6aa1-4a22-8e91-8f8a78148835","linkedin","draft","","Hey Sam Patel, noticed Vancouver • bank teller mortgage. Open to a flexible Canadian role with training and licensing support? If yes, I can share details.","2025-08-16T22:21:23.26917+00:00","","","","",""
"61c02d8b-dd5b-4773-9dc1-c5b5eb843703","5f0ed62c-ffe3-4362-9aba-5b30758a2e11","instagram","draft","","Hey Moe Ali, noticed Calgary • career change open to work. Open to a flexible Canadian role with training and licensing support? If yes, I can share details.","2025-08-16T22:21:23.26917+00:00","","","","",""
"71ca222b-bcda-4e7a-a1c5-7f1e09fc3045","20a5f465-d339-4a0f-ae4d-bba48a560a6b","linkedin","paused","","Hi Jane Doe, saw Toronto • mortgage tfsa. If you want a quick review of mortgage and protection options in Canada, I can outline next steps. Interested?","2025-08-16T22:21:23.26917+00:00","","","","",""
